"Administrative","Administrative_Duration","Informational","Informational_Duration","ProductRelated","ProductRelated_Duration","BounceRates","ExitRates","PageValues","SpecialDay","Month","OperatingSystems","Browser","Region","TrafficType","VisitorType","Weekend","Revenue"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","High","Feb","2","4","4","2","Returning_Visitor","TRUE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Feb","4","2","2","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","High","Low","Zero","Low","Feb","3","3","1","4","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Zero","High","High","Zero","Low","Feb","2","4","1","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Zero","High","High","Zero","Low","Feb","3","2","3","3","Returning_Visitor","FALSE","FALSE"
"High","Low","Low","High","High","High","Zero","Low","High","Low","Feb","2","2","4","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Low","Feb","2","6","6","3","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","Low","Low","Low","High","Zero","Low","Feb","2","4","2","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","Low","Zero","Low","Feb","1","1","3","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","High","High","Zero","Zero","Feb","1","1","1","3","Returning_Visitor","FALSE","FALSE"
"High","High","Zero","Zero","High","High","Low","Low","High","Zero","Feb","1","1","3","2","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","High","Zero","Low","Zero","Zero","Feb","2","2","5","4","Returning_Visitor","TRUE","FALSE"
"Zero","Zero","Zero","Zero","Low","Zero","High","High","Zero","Zero","Feb","2","2","4","3","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","High","High","Zero","Low","High","High","Feb","2","2","3","1","Returning_Visitor","FALSE","TRUE"
"High","Low","Zero","Zero","High","High","Low","Low","Zero","Zero","Feb","4","1","1","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Zero","High","High","Zero","Low","Feb","2","2","5","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","High","Zero","Low","Zero","Zero","Feb","2","7","2","4","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Zero","High","High","Zero","Low","Feb","3","2","3","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Zero","High","High","Zero","Zero","Feb","2","6","1","2","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","High","Low","High","High","Zero","Zero","Feb","2","6","6","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Low","Feb","2","2","3","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Feb","2","4","3","2","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Feb","2","4","3","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Feb","2","4","1","1","Returning_Visitor","FALSE","FALSE"
"High","High","Zero","Zero","High","High","Low","Low","Low","Zero","Feb","2","6","1","2","Returning_Visitor","FALSE","TRUE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Low","Feb","3","2","3","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Zero","High","High","Zero","High","Feb","1","1","1","3","Returning_Visitor","TRUE","FALSE"
"Zero","Zero","Zero","Zero","Low","Zero","High","High","Zero","Low","Feb","1","1","1","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Feb","4","1","1","5","Returning_Visitor","TRUE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","Low","Zero","High","Feb","1","1","1","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Feb","2","2","1","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","High","High","Zero","Zero","Feb","3","2","4","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Zero","High","High","Zero","High","Feb","2","2","2","1","Returning_Visitor","TRUE","FALSE"
"Zero","Zero","Zero","Zero","Low","Zero","High","High","Zero","Zero","Feb","1","1","1","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","High","High","Zero","Zero","Feb","2","2","2","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Feb","1","1","1","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","High","Low","Zero","Low","Feb","4","1","3","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","High","Low","Zero","Low","Zero","Zero","Feb","1","1","4","2","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","Low","Low","Zero","Low","Zero","Low","Feb","1","1","1","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Zero","High","High","Zero","Zero","Feb","1","1","1","2","Returning_Visitor","TRUE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Feb","1","1","1","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Feb","2","2","1","5","New_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","High","High","Low","High","Zero","Low","Feb","4","1","3","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Low","Feb","1","1","1","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","High","High","High","Zero","Low","Feb","1","1","1","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","Low","Zero","Low","Feb","1","1","1","4","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Low","Zero","Low","Low","High","High","Zero","Low","Feb","2","4","1","7","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Low","High","Zero","Zero","Feb","3","2","3","4","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","High","High","Zero","Low","Zero","Low","Feb","2","4","1","2","Returning_Visitor","FALSE","FALSE"
"High","Low","Zero","Zero","High","Low","Zero","High","High","High","Feb","1","1","7","4","Returning_Visitor","TRUE","TRUE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Low","Feb","1","1","3","2","Returning_Visitor","FALSE","FALSE"
"Low","Low","Low","Low","High","High","Zero","Low","Zero","High","Feb","2","2","4","3","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","Low","Low","Low","Low","Zero","Zero","Feb","1","1","3","4","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","High","High","Zero","Zero","Feb","1","1","7","2","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Low","Zero","Low","Low","High","High","Zero","High","Feb","4","1","1","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","High","High","Zero","Zero","Feb","1","1","1","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","High","High","Zero","High","Feb","3","3","1","3","Returning_Visitor","FALSE","FALSE"
"High","High","High","High","High","High","Low","Low","Zero","Zero","Feb","2","5","1","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","Low","Zero","Low","Feb","2","2","3","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Zero","High","High","Zero","Low","Feb","2","2","1","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Zero","High","High","Zero","High","Feb","1","1","2","3","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","High","Low","Low","Low","Zero","Low","Feb","2","4","1","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Low","High","High","High","Low","High","Zero","Low","Feb","1","1","1","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Feb","1","1","1","4","Returning_Visitor","TRUE","FALSE"
"Zero","Zero","Zero","Zero","High","High","Zero","Low","Zero","High","Feb","3","2","1","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","High","High","Zero","Low","Feb","2","2","3","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Feb","4","1","3","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Feb","2","4","9","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Feb","2","4","4","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Low","Feb","2","2","1","2","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Low","Low","Low","Low","Zero","High","Zero","High","Feb","1","1","3","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Feb","1","1","3","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","High","High","Zero","Zero","Feb","2","4","3","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Zero","High","High","Zero","Zero","Feb","1","1","3","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","High","Zero","High","Zero","Low","Feb","2","2","1","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Low","Feb","1","1","8","3","Returning_Visitor","FALSE","FALSE"
"High","High","Zero","Zero","High","High","Zero","Low","Zero","Low","Feb","2","2","9","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","High","High","Zero","Zero","Feb","2","4","1","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Feb","2","6","1","2","Returning_Visitor","TRUE","FALSE"
"Low","Low","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Feb","2","2","1","6","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Zero","High","High","Zero","Zero","Feb","3","2","3","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","High","Zero","Low","Zero","High","Feb","2","2","4","3","Returning_Visitor","FALSE","FALSE"
"High","High","Zero","Zero","High","Low","Zero","Low","Zero","Low","Feb","1","1","3","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Feb","3","2","4","2","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Low","High","Zero","Zero","Feb","2","4","5","2","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Feb","2","4","1","5","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","High","High","Zero","Low","Feb","2","2","1","4","Returning_Visitor","FALSE","FALSE"
"High","High","Zero","Zero","Low","High","Zero","Low","Zero","Low","Feb","1","1","3","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Zero","High","High","Zero","Zero","Feb","2","2","7","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","Low","Zero","Low","Feb","1","1","6","3","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Feb","2","4","2","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Zero","High","High","Zero","Zero","Feb","2","2","2","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Low","Low","Low","High","Zero","Low","Zero","Zero","Feb","2","2","3","6","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","High","High","High","Zero","Low","Feb","2","4","1","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","High","Zero","High","Zero","Zero","Feb","2","2","1","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Feb","2","2","3","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","High","High","Low","High","Zero","Zero","Feb","1","1","4","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","High","Feb","2","2","2","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","High","High","Low","High","Zero","Zero","Feb","1","2","1","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Zero","High","High","Zero","Low","Feb","2","2","3","4","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","High","High","Zero","Zero","Feb","2","5","5","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","High","Low","Zero","High","Zero","Low","Feb","2","2","3","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Feb","2","6","1","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","High","Low","High","High","Zero","Zero","Feb","3","2","2","1","Returning_Visitor","TRUE","FALSE"
"Zero","Zero","Zero","Zero","Low","Zero","High","High","Zero","Zero","Feb","3","3","3","2","Returning_Visitor","TRUE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","High","Feb","1","1","1","3","Returning_Visitor","TRUE","FALSE"
"Zero","Zero","Zero","Zero","High","Low","Low","Low","Zero","Low","Feb","1","1","4","2","Returning_Visitor","FALSE","FALSE"
"Low","Low","Low","Low","High","High","High","High","Zero","Zero","Feb","1","1","1","1","Returning_Visitor","TRUE","FALSE"
"Low","Low","Zero","Zero","High","High","High","Low","Zero","Zero","Feb","1","1","1","2","Returning_Visitor","TRUE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","Low","Zero","Low","Feb","1","1","3","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","High","High","Low","Low","Zero","Low","Feb","2","2","1","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Feb","1","1","3","2","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Feb","2","2","1","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","High","High","Zero","Zero","Feb","2","2","1","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","High","High","High","Zero","Zero","Feb","2","4","6","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","High","Low","Zero","Low","Zero","High","Feb","3","2","7","4","Returning_Visitor","TRUE","FALSE"
"Low","Zero","Zero","Zero","Low","Low","Zero","Low","Zero","High","Feb","1","1","2","4","Returning_Visitor","TRUE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Low","High","Zero","Zero","Feb","2","4","1","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","High","High","Zero","Low","Feb","1","1","1","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Zero","High","High","Zero","High","Feb","1","1","1","2","Returning_Visitor","TRUE","FALSE"
"High","Low","Zero","Zero","High","Low","Zero","Low","Zero","High","Feb","2","2","8","1","Returning_Visitor","TRUE","FALSE"
"Low","Low","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Feb","1","1","2","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Feb","1","1","6","2","Returning_Visitor","FALSE","FALSE"
"Low","Zero","Zero","Zero","High","Low","Low","High","Zero","Zero","Feb","1","1","1","4","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","High","High","Zero","Low","Feb","1","1","6","2","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Feb","3","2","6","2","Returning_Visitor","TRUE","FALSE"
"Zero","Zero","Zero","Zero","Low","Zero","High","High","Zero","Low","Feb","4","2","1","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Zero","High","High","Zero","Zero","Feb","2","4","1","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Low","Low","Zero","High","Feb","3","2","1","3","Returning_Visitor","TRUE","FALSE"
"Zero","Zero","High","High","Low","Low","Low","Low","Zero","Zero","Mar","2","2","1","8","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","High","High","Low","High","Low","Zero","Mar","1","1","3","1","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","High","High","Zero","Low","Zero","Zero","Mar","2","2","3","2","Returning_Visitor","FALSE","FALSE"
"High","High","Low","High","High","High","Low","Low","Zero","Zero","Mar","3","2","6","2","Returning_Visitor","TRUE","FALSE"
"High","High","Low","Low","High","High","Zero","Low","Low","Zero","Mar","2","2","7","2","Returning_Visitor","FALSE","TRUE"
"Low","Low","Low","Low","High","High","Low","Low","High","Zero","Mar","2","2","1","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Zero","High","High","Zero","Zero","Mar","1","1","1","3","Returning_Visitor","FALSE","FALSE"
"Low","High","High","Low","High","High","High","High","Zero","Zero","Mar","2","2","1","2","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Mar","1","1","1","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Mar","2","2","3","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","High","Low","Low","High","Zero","Zero","Mar","1","1","7","2","Returning_Visitor","TRUE","FALSE"
"Zero","Zero","Zero","Zero","High","High","Low","Low","Zero","Zero","Mar","1","1","1","3","Returning_Visitor","FALSE","FALSE"
"Low","Low","Low","High","High","High","Zero","Low","High","Zero","Mar","2","2","4","2","New_Visitor","FALSE","TRUE"
"Low","High","Zero","Zero","Low","High","Low","High","Zero","Zero","Mar","2","2","1","2","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","High","Zero","Low","High","Zero","Mar","2","2","9","2","New_Visitor","FALSE","TRUE"
"Low","High","Low","High","High","High","Zero","Low","High","Zero","Mar","2","4","1","2","New_Visitor","TRUE","TRUE"
"Low","Low","Zero","Zero","High","High","Zero","Low","High","Zero","Mar","2","2","7","8","Returning_Visitor","TRUE","TRUE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Mar","1","1","1","9","Returning_Visitor","TRUE","FALSE"
"High","High","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Mar","1","1","1","2","New_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Mar","1","2","1","8","Returning_Visitor","FALSE","FALSE"
"Low","High","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Mar","3","2","1","10","Returning_Visitor","FALSE","FALSE"
"Low","High","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Mar","2","2","5","2","New_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","Low","High","Zero","Low","High","Zero","Mar","2","5","2","3","New_Visitor","FALSE","TRUE"
"Low","Low","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Mar","2","2","7","2","New_Visitor","TRUE","FALSE"
"Low","High","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Mar","3","2","7","1","New_Visitor","FALSE","FALSE"
